

MasterScan: ,
data folder: , C:\Users\Admin\Desktop\180614_ImportTest_small_1
import configuration file: , C:\Users\Admin\Desktop\180614_ImportTest_small_1\lpdxImportSettings_LE4.ini
import configuration: , test

time range: , (30.0, 300.0)
MS mass range: , (380.0, 384.0)
MS/MS mass range: , (180.0, 1000.0)
MS tolerance: ,+/- 2.00 ppm
MS frequency filter: 0.7
MS/MS tolerance: ,+/- 2.00 ppm
MS resolution: , 180000.0
MS/MS resolution: , 60000.0
MS resolution gradient: , -110.0
MS/MS resolution gradient: , -60.0
MS threshold: , 0.0
MS/MS threshold: , 0.0
MS minimum occupation: ,+/- 0.0
MS/MS minimum occupation: ,+/- 0.0
MS/MS frequency filter: 0.6


,,,,170317_34160_a.mzML,Peak Quality, Mean, Median, Variance, standardDeviation
1, ,380.2558,%,    89516.3,  0.0000, 380.2558, 380.2558, 0.0000, 0.0000,
1, ,380.3368,%,   112978.6,  0.0000, 380.3368, 380.3368, 0.0000, 0.0000,
1, ,381.3725,%,    77935.8,  0.0000, 381.3725, 381.3725, 0.0000, 0.0000,
 , >, 180.0036,  ,       472.1,  0.0000, 180.00, 180.00, 0.00, 0.00,
 , >, 180.9785,  ,       692.7,  0.0000, 180.98, 180.98, 0.00, 0.00,
 , >, 185.9599,  ,       912.6,  0.0000, 185.96, 185.96, 0.00, 0.00,
 , >, 186.9956,  ,       829.4,  0.0000, 187.00, 187.00, 0.00, 0.00,
 , >, 188.1032,  ,       493.1,  0.0000, 188.10, 188.10, 0.00, 0.00,
 , >, 191.0404,  ,       779.5,  0.0000, 191.04, 191.04, 0.00, 0.00,
 , >, 191.1795,  ,       562.0,  0.0000, 191.18, 191.18, 0.00, 0.00,
 , >, 193.0837,  ,       626.5,  0.0000, 193.08, 193.08, 0.00, 0.00,
 , >, 195.1227,  ,      2998.8,  0.0000, 195.12, 195.12, 0.00, 0.00,
 , >, 196.1263,  ,      1283.8,  0.0000, 196.13, 196.13, 0.00, 0.00,
 , >, 200.8593,  ,      1472.5,  0.0000, 200.86, 200.86, 0.00, 0.00,
 , >, 201.1640,  ,       345.9,  0.0000, 201.16, 201.16, 0.00, 0.00,
 , >, 205.1952,  ,       399.8,  0.0000, 205.20, 205.20, 0.00, 0.00,
 , >, 207.0144,  ,      2902.1,  0.0000, 207.01, 207.01, 0.00, 0.00,
 , >, 212.8908,  ,       431.5,  0.0000, 212.89, 212.89, 0.00, 0.00,
 , >, 216.9934,  ,       695.8,  0.0000, 216.99, 216.99, 0.00, 0.00,
 , >, 217.0060,  ,       425.8,  0.0000, 217.01, 217.01, 0.00, 0.00,
 , >, 217.0812,  ,      1621.3,  0.0000, 217.08, 217.08, 0.00, 0.00,
 , >, 217.1047,  ,      1928.3,  0.0000, 217.10, 217.10, 0.00, 0.00,
 , >, 217.1175,  ,       953.1,  0.0000, 217.12, 217.12, 0.00, 0.00,
 , >, 232.1293,  ,      1042.9,  0.0000, 232.13, 232.13, 0.00, 0.00,
 , >, 239.1060,  ,      2320.8,  0.0000, 239.11, 239.11, 0.00, 0.00,
 , >, 240.1093,  ,       855.0,  0.0000, 240.11, 240.11, 0.00, 0.00,
 , >, 240.2319,  ,      3007.8,  0.0000, 240.23, 240.23, 0.00, 0.00,
 , >, 248.2453,  ,      2137.6,  0.0000, 248.25, 248.25, 0.00, 0.00,
 , >, 251.0466,  ,      2056.6,  0.0000, 251.05, 251.05, 0.00, 0.00,
 , >, 252.0500,  ,      2023.4,  0.0000, 252.05, 252.05, 0.00, 0.00,
 , >, 255.1330,  ,      1224.1,  0.0000, 255.13, 255.13, 0.00, 0.00,
 , >, 261.0878,  ,     12488.7,  0.0000, 261.09, 261.09, 0.00, 0.00,
 , >, 261.6180,  ,       981.5,  0.0000, 261.62, 261.62, 0.00, 0.00,
 , >, 262.0912,  ,       795.9,  0.0000, 262.09, 262.09, 0.00, 0.00,
 , >, 262.9815,  ,      2229.8,  0.0000, 262.98, 262.98, 0.00, 0.00,
 , >, 263.0838,  ,      2587.0,  0.0000, 263.08, 263.08, 0.00, 0.00,
 , >, 265.2717,  ,     41425.7,  0.0000, 265.27, 265.27, 0.00, 0.00,
 , >, 277.0527,  ,      1826.8,  0.0000, 277.05, 277.05, 0.00, 0.00,
 , >, 278.1880,  ,      1087.3,  0.0000, 278.19, 278.19, 0.00, 0.00,
 , >, 283.0697,  ,     19570.1,  0.0000, 283.07, 283.07, 0.00, 0.00,
 , >, 283.2822,  ,       517.0,  0.0000, 283.28, 283.28, 0.00, 0.00,
 , >, 284.0734,  ,       683.4,  0.0000, 284.07, 284.07, 0.00, 0.00,
 , >, 285.0656,  ,      4039.8,  0.0000, 285.07, 285.07, 0.00, 0.00,
 , >, 285.0734,  ,       835.2,  0.0000, 285.07, 285.07, 0.00, 0.00,
 , >, 295.0635,  ,      1617.6,  0.0000, 295.06, 295.06, 0.00, 0.00,
 , >, 296.8954,  ,       837.6,  0.0000, 296.90, 296.90, 0.00, 0.00,
 , >, 298.9526,  ,      1127.2,  0.0000, 298.95, 298.95, 0.00, 0.00,
 , >, 299.0090,  ,      8882.7,  0.0000, 299.01, 299.01, 0.00, 0.00,
 , >, 299.0437,  ,    133586.1,  0.0000, 299.04, 299.04, 0.00, 0.00,
